sample_1656,0.9247202763695984
sample_1548,0.8891818145597323
sample_769,0.9364771304945493
sample_1881,0.9165007284692795
sample_1807,0.9193955836594683
sample_145,0.9251343491603325
sample_1212,0.9254900075480579
sample_944,0.8917265671173588
sample_829,0.931346718544869
sample_616,0.9234299923726527
sample_1690,0.9712337386544476
sample_114,0.9698939771781647
sample_185,0.9285317099899506
sample_1141,0.9647283944315269
sample_1460,0.8899401230383002
sample_1835,0.9243469538748568
sample_1539,0.8961364025153711
sample_598,0.9390187652390931
sample_1800,0.9628371530722709
sample_394,0.8945738725044066
sample_1146,0.9113705418663816
sample_149,0.9694260549325724
sample_1750,0.9273868293029441
sample_1977,0.9427606610149
sample_1830,0.9710778559141341
sample_818,0.9440143175060034
sample_881,0.899348165719031
sample_77,0.9269329982802368
sample_1240,0.9747383597005254
sample_309,0.9158630984070941
sample_90,0.9723521948740217
sample_1447,0.8976265682913213
sample_1584,0.9010753731051822
sample_23,0.8948694829959358
sample_1188,0.9183895100568243
sample_1461,0.8976064562453593
sample_1691,0.9165007284692795
sample_316,0.8955403193202355
sample_299,0.8827224132838289
sample_459,0.9024325488023854
sample_462,0.8898258747941811
sample_1730,0.9620416043847353
sample_689,0.9719040389349467
sample_1943,0.9376990796933372
sample_1043,0.9176691462348447
sample_919,0.9075108571628647
sample_1104,0.9113705418663816
sample_348,0.9048636429523262
sample_123,0.9021826726942045
sample_1645,0.924102629885879
sample_1522,0.8999535375867703
sample_1874,0.9175775008601637
sample_295,0.8773836688983855
sample_954,0.8941352615323347
sample_1529,0.894875778362807
sample_722,0.9440167131748676
sample_1703,0.9243469538748568
sample_1524,0.8964628667630813
sample_125,0.9411598695267268
sample_1922,0.9335478764830027
sample_1186,0.9217608505524918
sample_938,0.9564272509501077
sample_1744,0.9165007284692795
sample_936,0.9382233162046636
sample_1973,0.9466693133114404
sample_157,0.9248610281778222
sample_1003,0.8957710503201823
sample_1407,0.9357893907756613
sample_1057,0.9508217823466958
sample_1783,0.9181668943363477
sample_48,0.9256369427719191
sample_263,0.9669120280065948
sample_678,0.9269341296480077
sample_882,0.8978366243823479
sample_1688,0.921180609996094
sample_1361,0.9340854281152206
sample_1802,0.9233623049105296
sample_250,0.9353317910005405
sample_323,0.8939989176763494
sample_1514,0.8906522242719742
sample_1545,0.8921210224398836
sample_830,0.9342093491976105
sample_1757,0.9767803641082525
sample_917,0.9378608833734277
sample_1728,0.9270244667967957
sample_352,0.9059201665873156
sample_1229,0.9633783724863904
sample_619,0.924102629885879
sample_1138,0.9647283944315269
sample_687,0.9181668943363477
sample_966,0.8961583415818122
sample_537,0.9013260648539841
sample_867,0.903164292628096
sample_928,0.9534626823196322
sample_520,0.9289237060804693
sample_1338,0.9411172529280342
sample_988,0.8983804503728661
sample_899,0.8966692588305039
sample_15,0.9207186133362693
sample_1412,0.9316510195147361
sample_1915,0.965202050202165
sample_1885,0.9539341905006608
sample_1893,0.9211586669686306
sample_688,0.9243469538748568
sample_1664,0.974567591370303
sample_1667,0.9684991173284392
sample_1516,0.8928129759687679
sample_437,0.8998377277688663
sample_203,0.9243469538748568
sample_1389,0.9365771519632079
sample_761,0.9220660985510933
sample_1373,0.9342093491976105
sample_558,0.9647283944315269
sample_1710,0.8946361128646138
sample_153,0.9308755003991196
sample_934,0.9355254171160398
sample_54,0.9049130906916514
sample_1227,0.9175775008601637
sample_53,0.9020509106440597
sample_1110,0.9130127623669777
sample_49,0.897534827124538
sample_474,0.8991780201756826
sample_1716,0.9037971326549994
sample_1169,0.9682879806359401
sample_1925,0.9264691406704411
sample_667,0.9197585142433762
sample_176,0.9149371081438402
sample_1908,0.9183895100568243
sample_160,0.9278732761239827
sample_35,0.9620371608332452
sample_1403,0.9476750709275296
sample_1806,0.9665552823033103
sample_241,0.9340854281152206
sample_1059,0.9390259508028526
sample_746,0.957412816871555
sample_513,0.9399364721381247
sample_1088,0.9341419590343867
sample_1370,0.933258750612196
sample_523,0.9382431847875748
sample_319,0.8919842571496868
sample_1923,0.9653851917380905
sample_1296,0.9370625754491344
sample_1152,0.9049367074871256
sample_982,0.8970020695139035
sample_304,0.8849897890927529
sample_502,0.958030579372144
sample_1951,0.9315994380774807
sample_386,0.9657388582299675
sample_362,0.9367641579852272
sample_522,0.9372025742916354
